Name; Value; Unit; RDI; ; ; ; ; 
Car Function List BAP; 00 42 42 42 42 43 04 43 42 42 46 66 42 42 42 63 42 42 42 42 06 00 23 42 00 43 43 46 00 01 00 41 23 43 42 42 63 01 42 42 00 00 00 00 00 24 23 00 00 00 00 23 02 23 00 23 00 02 43 23 42 00 23 23 00 00 42 00 00 42 00 00 42 00 00 42 42 42 42 00 00 00 63 00 00 42 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00; hex (total); 0x0B1D; ; ; ; ; 
reserved1; Unable to decode; Hex; ; ; ; ; ; 
climatic_master_0x01; activated; ; ; ; ; ; ; 
climatic_master_0x01_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
climatic_slave_0x02; activated; ; ; ; ; ; ; 
climatic_slave_0x02_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
auxilary_heating_0x03; activated; ; ; ; ; ; ; 
auxilary_heating_0x03_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
headup_displ_0x04; activated; ; ; ; ; ; ; 
headup_displ_0x04_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
ACC_0x05; activated; ; ; ; ; ; ; 
ACC_0x05_msg_bus; CAN_Extended; ; ; ; ; ; ; 
air_suspension_0x06; not_activated; ; ; ; ; ; ; 
air_suspension_0x06_msg_bus; CAN_Chassis; ; ; ; ; ; ; 
tire_pressure_system_0x07; activated; ; ; ; ; ; ; 
tire_pressure_system_0x07_msg_bus; CAN_Extended; ; ; ; ; ; ; 
interieur_light_0x08; activated; ; ; ; ; ; ; 
interieur_light_0x08_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
exterieur_light_0x09; activated; ; ; ; ; ; ; 
exterieur_light_0x09_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
parking_assist_0x0A; activated; ; ; ; ; ; ; 
parking_assist_0x0A_msg_bus; clamp_15; ; ; ; ; ; ; 
VPS_0x0B; activated; ; ; ; ; ; ; 
VPS_0x0B_msg_bus; can_fas; ; ; ; ; ; ; 
wiper_comfort_0x0C; activated; ; ; ; ; ; ; 
wiper_comfort_0x0C_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
central_locking_0x0D; activated; ; ; ; ; ; ; 
central_locking_0x0D_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
mirror_0x0E; activated; ; ; ; ; ; ; 
mirror_0x0E_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
MFA_0x0F; activated; ; ; ; ; ; ; 
MFA_0x0F_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
driver_seat_0x10; activated; ; ; ; ; ; ; 
driver_seat_0x10_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
clock_0x11; activated; ; ; ; ; ; ; 
clock_0x11_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
service_interval_display_0x12; activated; ; ; ; ; ; ; 
service_interval_display_0x12_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
unit_master_0x13; activated; ; ; ; ; ; ; 
unit_master_0x13_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
UGDO_0x14; not_activated; ; ; ; ; ; ; 
UGDO_0x14_msg_bus; clamp_15; ; ; ; ; ; ; 
compass_0x15; not_activated; ; ; ; ; ; ; 
compass_0x15_msg_bus; not_activated; ; ; ; ; ; ; 
clima_slave_2_0x16; not_activated; ; ; ; ; ; ; 
clima_slave_2_0x16_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
charisma_0x17; activated; ; ; ; ; ; ; 
charisma_0x17_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
Night_Vision_0x18; not_activated; ; ; ; ; ; ; 
Night_Vision_0x18_msg_bus; not_activated; ; ; ; ; ; ; 
LDW_HCA_0x19; activated; ; ; ; ; ; ; 
LDW_HCA_0x19_msg_bus; CAN_Extended; ; ; ; ; ; ; 
SWA_0x1A; activated; ; ; ; ; ; ; 
SWA_0x1A_msg_bus; CAN_Extended; ; ; ; ; ; ; 
AWV_0x1B; activated; ; ; ; ; ; ; 
AWV_0x1B_msg_bus; clamp_15; ; ; ; ; ; ; 
reserved2; Unable to decode; Hex; ; ; ; ; ; 
reserved3; Unable to decode; Hex; ; ; ; ; ; 
Hybrid_0x1D; not_activated; ; ; ; ; ; ; 
Hybrid_0x1D_msg_bus; CAN_Powertrain; ; ; ; ; ; ; 
SideView_0x1E; not_activated; ; ; ; ; ; ; 
SideView_0x1E_msg_bus; not_activated; ; ; ; ; ; ; 
Reversible_Seat_Belt_Tightener_0x1F; activated; ; ; ; ; ; ; 
Reversible_Seat_Belt_Tightener_0x1F_msg_bus; CAN_Powertrain; ; ; ; ; ; ; 
Passanger_Seat_0x20; not_activated; ; ; ; ; ; ; 
Passanger_Seat_0x20_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
traffic_sign_recognition_0x21; activated; ; ; ; ; ; ; 
traffic_sign_recognition_0x21_msg_bus; CAN_Extended; ; ; ; ; ; ; 
weariness_recognition_0x22; activated; ; ; ; ; ; ; 
weariness_recognition_0x22_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
BCmE_0x23; activated; ; ; ; ; ; ; 
BCmE_0x23_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
Angle_Of_Slope_0x24; activated; ; ; ; ; ; ; 
Angle_Of_Slope_0x24_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
Battery_Management_0x25; not_activated; ; ; ; ; ; ; 
Battery_Management_0x25_msg_bus; CAN_Powertrain; ; ; ; ; ; ; 
Brake_0x26; activated; ; ; ; ; ; ; 
Brake_0x26_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
Start_Stop_reasons_0x27; activated; ; ; ; ; ; ; 
Start_Stop_reasons_0x27_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
reserved4; Unable to decode; Hex; ; ; ; ; ; 
reserved5; Unable to decode; Hex; ; ; ; ; ; 
TV_tuner_0x2C; not_activated; ; ; ; ; ; ; 
TV_tuner_0x2C_msg_bus; not_activated; ; ; ; ; ; ; 
Amplifier_0x2D; not_activated; ; ; ; ; ; ; 
Amplifier_0x2D_msg_bus; ethernet; ; ; ; ; ; ; 
RearSeatEntertainment_0x2E; not_activated; ; ; ; ; ; ; 
RearSeatEntertainment_0x2E_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
reserved6; Unable to decode; Hex; ; ; ; ; ; 
reserved7; Unable to decode; Hex; ; ; ; ; ; 
eCall_0x33; not_activated; ; ; ; ; ; ; 
eCall_0x33_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
MFL_Jocker_0x34; not_activated; ; ; ; ; ; ; 
MFL_Jocker_msg_bus_0x34; CAN_Infotainment; ; ; ; ; ; ; 
Special_Functions_0x35; not_activated; ; ; ; ; ; ; 
Special_Functions_msg_bus_0x35; CAN_Comfort; ; ; ; ; ; ; 
Trailer_Assistant_0x36; not_activated; ; ; ; ; ; ; 
Trailer_Assistant_msg_bus_0x36; not_activated; ; ; ; ; ; ; 
ENI_0x37; not_activated; ; ; ; ; ; ; 
ENI_0x37_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
reserved8; Unable to decode; Hex; ; ; ; ; ; 
reserved9; Unable to decode; Hex; ; ; ; ; ; 
Range_Data_0x39; not_activated; ; ; ; ; ; ; 
Range_Data_msg_bus_0x39; CAN_Infotainment; ; ; ; ; ; ; 
Pedestrian_Assist_0x3A; activated; ; ; ; ; ; ; 
Pedestrian_Assist_msg_bus_0x3A; CAN_Extended; ; ; ; ; ; ; 
Seat_Pneumatic_0x3B; not_activated; ; ; ; ; ; ; 
Seat_Pneumatic_msg_bus_0x3B; CAN_Comfort; ; ; ; ; ; ; 
efficiency_assist_0x3C; activated; ; ; ; ; ; ; 
efficiency_assis_msg_bus_0x3C; CAN_Infotainment; ; ; ; ; ; ; 
reserved10; Unable to decode; Hex; ; ; ; ; ; 
reserved11; Unable to decode; Hex; ; ; ; ; ; 
Seatmemory_driver_rear_0x3E; not_activated; ; ; ; ; ; ; 
Seatmemory_driver_rear_msg_bus_0x3E; CAN_Comfort; ; ; ; ; ; ; 
Seatmemory_codriver_rear_0x3F; not_activated; ; ; ; ; ; ; 
Seatmemory_codriver_rear_msg_bus_0x3F; CAN_Comfort; ; ; ; ; ; ; 
spoiler_0x40; not_activated; ; ; ; ; ; ; 
spoiler_0x40_msg_bus; not_activated; ; ; ; ; ; ; 
front_traffic_assist_0x41; not_activated; ; ; ; ; ; ; 
front_traffic_assist_0x41_msg_bus; not_activated; ; ; ; ; ; ; 
climate_master_0x42; activated; ; ; ; ; ; ; 
climate_master_0x42_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
reserved12; Unable to decode; Hex; ; ; ; ; ; 
reserved13; Unable to decode; Hex; ; ; ; ; ; 
Soundcontrol_0x44; not_activated; ; ; ; ; ; ; 
Soundcontrol_0x44_msg_bus; not_activated; ; ; ; ; ; ; 
display_configuration_0x45; activated; ; ; ; ; ; ; 
display_configuration_0x45_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
reserved14; Unable to decode; Hex; ; ; ; ; ; 
reserved15; Unable to decode; Hex; ; ; ; ; ; 
connection_manager_0x47; not_activated; ; ; ; ; ; ; 
connection_manager_0x47_msg_bus; not_activated; ; ; ; ; ; ; 
wireless_charging_0x48; activated; ; ; ; ; ; ; 
wireless_charging_0x48_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
reserved16; Unable to decode; Hex; ; ; ; ; ; 
reserved17; Unable to decode; Hex; ; ; ; ; ; 
statistic_0x4A; not_activated; ; ; ; ; ; ; 
statistic_0x4A_msg_bus; not_activated; ; ; ; ; ; ; 
sunroof_front_0x4B; activated; ; ; ; ; ; ; 
sunroof_front_0x4B_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
sunroof_rear_0x4C; activated; ; ; ; ; ; ; 
sunroof_rear_0x4C_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
fas_profile_0x4D; activated; ; ; ; ; ; ; 
fas_profile_0x4D_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
RemoteServices (0x4E) Availability; activated; ; ; ; ; ; ; 
remote_services_0x4E_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
reserved; Unable to decode; Hex; ; ; ; ; ; 
reserved; Unable to decode; Hex; ; ; ; ; ; 
infotainmentsettings_profile_0x50; not_activated; ; ; ; ; ; ; 
infotainmentsettings_profile_0x50_msg_bus; not_activated; ; ; ; ; ; ; 
daf_profile_0x51; not_activated; ; ; ; ; ; ; 
daf_profile_0x51_msg_bus; not_activated; ; ; ; ; ; ; 
IAA_PSO_0x52; activated; ; ; ; ; ; ; 
IAA_PSO_0x52_msg_bus; CAN_Comfort; ; ; ; ; ; ; 
Mascot_0x53; not_activated; ; ; ; ; ; ; 
Mascot_0x53_msg_bus; not_activated; ; ; ; ; ; ; 
VAS_0x54; not_activated; ; ; ; ; ; ; 
VAS_0x54_msg_bus; not_activated; ; ; ; ; ; ; 
PaCo_0x55; activated; ; ; ; ; ; ; 
PaCo_0x55_msg_bus; CAN_Infotainment; ; ; ; ; ; ; 
reserved; Unable to decode; Hex; ; ; ; ; ; 
ENI2_0x58; not_activated; ; ; ; ; ; ; 
ENI2_0x58_msg_bus; not_activated; ; ; ; ; ; ; 
reserved20; Unable to decode; Hex; ; ; ; ; ; 
EngineFunctions_0x5D; not_activated; ; ; ; ; ; ; 
EngineFunctions_0x5D_msg_bus; not_activated; ; ; ; ; ; ; 
reserved21; Unable to decode; Hex; ; ; ; ; ; 
Trained_Park_Assist_0x5F; not_activated; ; ; ; ; ; ; 
Trained_Park_Assist_0x5F_msg_bus; not_activated; ; ; ; ; ; ; 
reserved; Unable to decode; Hex; ; ; ; ; ; 
Car2X_0x61; not_activated; ; ; ; ; ; ; 
Car2X_0x61_msg_bus; not_activated; ; ; ; ; ; ; 
reserved22; Unable to decode; Hex; ; ; ; ; ; 
ITM_0x65; not_activated; ; ; ; ; ; ; 
ITM_0x65_msg_bus; not_activated; ; ; ; ; ; ; 
SoundControl2_0x66; not_activated; ; ; ; ; ; ; 
SoundControl2_0x66_msg_bus; not_activated; ; ; ; ; ; ; 
reserved18; Unable to decode; Hex; ; ; ; ; ; 
interieur_light_2_0x6A; not_activated; ; ; ; ; ; ; 
interieur_light_2_0x6A_msg_bus; not_activated; ; ; ; ; ; ; 
exterieur_light_2_0x6B; not_activated; ; ; ; ; ; ; 
exterieur_light_2_0x6B_msg_bus; not_activated; ; ; ; ; ; ; 
reserved; Unable to decode; Hex; ; ; ; ; ; 
reserved; Unable to decode; Hex; ; ; ; ; ; 
ENI3_0x6E; not_activated; ; ; ; ; ; ; 
ENI3_0x6E_msg_bus; not_activated; ; ; ; ; ; ; 
ENI4_0x6F; not_activated; ; ; ; ; ; ; 
ENI4_0x6F_msg_bus; not_activated; ; ; ; ; ; ; 
reserved; Unable to decode; Hex; ; ; ; ; ; 
reserved19; Unable to decode; Hex; ; ; ; ; ; 
reserved19; Unable to decode; Hex; ; ; ; ; ; 
